1.711711711711711714e-01,-8.137323737501204329e-03
1.741741741741741623e-01,-9.967254832508839688e-03
1.771771771771771808e-01,-1.181695699023793331e-02
1.801801801801801717e-01,-1.367962609971368204e-02
1.831831831831831903e-01,-1.554818942912974608e-02
1.861861861861861811e-01,-1.741532651635278178e-02
1.891891891891891997e-01,-1.927349175139282667e-02
1.921921921921921905e-01,-2.111493860652106577e-02
1.951951951951951814e-01,-2.293174546122591154e-02
1.981981981981981999e-01,-2.471584296068040157e-02
2.012012012012011908e-01,-2.645904283788925657e-02
2.042042042042042094e-01,-2.815306812123054628e-02
2.072072072072072002e-01,-2.978958464074088139e-02
2.102102102102102188e-01,-3.136023373825944094e-02
2.132132132132132096e-01,-3.285666607848074933e-02
2.162162162162162282e-01,-3.427057645011181986e-02
2.192192192192192191e-01,-3.559373943872927437e-02
2.222222222222222099e-01,-3.681804584562274607e-02
2.252252252252252285e-01,-3.793553971993843255e-02
2.282282282282282193e-01,-3.893845586483917626e-02
2.312312312312312379e-01,-3.981925767221500267e-02
2.342342342342342287e-01,-4.057067513475322990e-02
2.372372372372372473e-01,-4.118574287894434527e-02
2.402402402402402382e-01,-4.165783805790058969e-02
2.432432432432432290e-01,-4.198071793873270341e-02
2.462462462462462476e-01,-4.214855701570120045e-02
2.492492492492492384e-01,-4.215598347746756652e-02
2.522522522522522292e-01,-4.199811485454426480e-02
2.552552552552552756e-01,-4.167059267151550922e-02
2.582582582582582664e-01,-4.116961592779442430e-02
2.612612612612612573e-01,-4.049197323062487391e-02
2.642642642642642481e-01,-3.963507340474788782e-02
2.672672672672672389e-01,-3.859697440465102714e-02
2.702702702702702853e-01,-3.737641035762227781e-02
2.732732732732732761e-01,-3.597281656894869145e-02
2.762762762762762669e-01,-3.438635232454378965e-02
2.792792792792792578e-01,-3.261792133106405922e-02
2.822822822822823041e-01,-3.066918963918250154e-02
2.852852852852852950e-01,-2.854260090212883128e-02
2.882882882882882858e-01,-2.624138882887234667e-02
2.912912912912912766e-01,-2.376958669940991767e-02
2.942942942942942675e-01,-2.113203381850995224e-02
2.972972972972973138e-01,-1.833437879394105019e-02
3.003003003003003046e-01,-1.538307953565860343e-02
3.033033033033032955e-01,-1.228539988360651154e-02
3.063063063063062863e-01,-9.049402783692447536e-03
3.093093093093093326e-01,-5.683939944069670361e-03
3.123123123123123235e-01,-2.198637917082077627e-03
3.153153153153153143e-01,1.396119433950721847e-03
3.183183183183183051e-01,5.089212109549720933e-03
3.213213213213212960e-01,8.868808802047784684e-03
3.243243243243243423e-01,1.272239537292458797e-02
3.273273273273273332e-01,1.663680695996483036e-02
3.303303303303303240e-01,2.059826367861116933e-02
3.333333333333333148e-01,2.459240986551045755e-02
3.363363363363363057e-01,2.860435679566419864e-02
3.393393393393393520e-01,3.261872878785864599e-02
3.423423423423423428e-01,3.661971259623166691e-02
3.453453453453453337e-01,4.059110996901166279e-02
3.483483483483483245e-01,4.451639323870616033e-02
3.513513513513513709e-01,4.837876379140275407e-02
3.543543543543543617e-01,5.216121324645193319e-02
3.573573573573573525e-01,5.584658716170161352e-02
3.603603603603603434e-01,5.941765106373145949e-02
3.633633633633633342e-01,6.285715858727071448e-02
3.663663663663663805e-01,6.614792149324708048e-02
3.693693693693693714e-01,6.927288132079967298e-02
3.723723723723723622e-01,7.221518241515720304e-02
3.753753753753753530e-01,7.495824606062446993e-02
3.783783783783783994e-01,7.748584543610481656e-02
3.813813813813813902e-01,7.978218109968507332e-02
3.843843843843843811e-01,8.183195669890602764e-02
3.873873873873873719e-01,8.362045459448151641e-02
3.903903903903903627e-01,8.513361107751186985e-02
3.933933933933934091e-01,8.635809085369015869e-02
3.963963963963963999e-01,8.728136046270740245e-02
3.993993993993993907e-01,8.789176029707236604e-02
4.024024024024023816e-01,8.817857488191246929e-02
4.054054054054054279e-01,8.813210107608354660e-02
4.084084084084084187e-01,8.774371385510404409e-02
4.114114114114114096e-01,8.700592933809538077e-02
4.144144144144144004e-01,8.591246472407886026e-02
4.174174174174173912e-01,8.445829480767064190e-02
4.204204204204204376e-01,8.263970475045694097e-02
4.234234234234234284e-01,8.045433879212185446e-02
4.264264264264264193e-01,7.790124459474961904e-02
4.294294294294294101e-01,7.498091292463578139e-02
4.324324324324324564e-01,7.169531238839019216e-02
4.354354354354354473e-01,6.804791895410618185e-02
4.384384384384384381e-01,6.404374000385787413e-02
4.414414414414414289e-01,5.968933268075796855e-02
4.444444444444444198e-01,5.499281631221360211e-02
4.474474474474474661e-01,4.996387871081401505e-02
4.504504504504504570e-01,4.461377617542158780e-02
4.534534534534534478e-01,3.895532703745062386e-02
4.564564564564564386e-01,3.300289862094650528e-02
4.594594594594594295e-01,2.677238750983925927e-02
4.624624624624624758e-01,2.028119304156646499e-02
4.654654654654654666e-01,1.354818397304765644e-02
4.684684684684684575e-01,6.593658292654363054e-03
4.714714714714714483e-01,-5.607038197436293829e-04
4.744744744744744946e-01,-7.891893853470718229e-03
4.774774774774774855e-01,-1.537563558763061812e-02
4.804804804804804763e-01,-2.298645238063639490e-02
4.834834834834834671e-01,-3.069774100731726893e-02
4.864864864864864580e-01,-3.848185189161953262e-02
4.894894894894895043e-01,-4.631017555224033189e-02
4.924924924924924952e-01,-5.415323504792132064e-02
4.954954954954954860e-01,-6.198078417872221468e-02
4.984984984984984768e-01,-6.976191116952595861e-02
5.015015015015015232e-01,-7.746514753243931295e-02
5.045045045045044585e-01,-8.505858177578458357e-02
5.075075075075075048e-01,-9.250997759916909646e-02
5.105105105105105512e-01,-9.978689618681178819e-02
5.135135135135134865e-01,-1.068568221850387107e-01
5.165165165165165329e-01,-1.136872929247686459e-01
5.195195195195194682e-01,-1.202460304260350166e-01
5.225225225225225145e-01,-1.265010756992635543e-01
5.255255255255255609e-01,-1.324209248372719971e-01
5.285285285285284962e-01,-1.379746663729130296e-01
5.315315315315315425e-01,-1.431321193600568198e-01
5.345345345345344779e-01,-1.478639716203246635e-01
5.375375375375375242e-01,-1.521419175847547045e-01
5.405405405405405705e-01,-1.559387951484929591e-01
5.435435435435435059e-01,-1.592287209477747101e-01
5.465465465465465522e-01,-1.619872234619591234e-01
5.495495495495495986e-01,-1.641913733393000896e-01
5.525525525525525339e-01,-1.658199103435394617e-01
5.555555555555555802e-01,-1.668533663193599026e-01
5.585585585585585155e-01,-1.672741835782846909e-01
5.615615615615615619e-01,-1.670668281128011856e-01
5.645645645645646082e-01,-1.662178970553421231e-01
5.675675675675675436e-01,-1.647162198103092889e-01
5.705705705705705899e-01,-1.625529523015622757e-01
5.735735735735735252e-01,-1.597216637947365125e-01
5.765765765765765716e-01,-1.562184157733596257e-01
5.795795795795796179e-01,-1.520418323699968821e-01
5.825825825825825532e-01,-1.471931618785218554e-01
5.855855855855855996e-01,-1.416763289010218863e-01
5.885885885885885349e-01,-1.354979767127651447e-01
5.915915915915915813e-01,-1.286674994609648126e-01
5.945945945945946276e-01,-1.211970638477209844e-01
5.975975975975975629e-01,-1.131016199843817710e-01
6.006006006006006093e-01,-1.043989011435218356e-01
6.036036036036035446e-01,-9.510941217569550410e-02
6.066066066066065909e-01,-8.525640640089433842e-02
6.096096096096096373e-01,-7.486585082913591038e-02
6.126126126126125726e-01,-6.396637961062964783e-02
6.156156156156156189e-01,-5.258923566335062250e-02
6.186186186186186653e-01,-4.076820047445531975e-02
6.216216216216216006e-01,-2.853951212154444070e-02
6.246246246246246470e-01,-1.594177161018892064e-02
6.276276276276275823e-01,-3.015837675162248970e-03
6.306306306306306286e-01,1.019528975579665070e-02
6.336336336336336750e-01,2.364659718522399076e-02
6.366366366366366103e-01,3.729119595417463434e-02
6.396396396396396566e-01,5.108047108214396059e-02
6.426426426426425920e-01,6.496424013450087520e-02
6.456456456456456383e-01,7.889092166318713295e-02
6.486486486486486847e-01,9.280771271722237925e-02
6.516516516516516200e-01,1.066607748715960452e-01
6.546546546546546663e-01,1.203954281765219486e-01
6.576576576576576016e-01,1.339563523840630876e-01
6.606606606606606480e-01,1.472877947660730935e-01
6.636636636636636943e-01,1.603337837963454415e-01
6.666666666666666297e-01,1.730383479311828621e-01
6.696696696696696760e-01,1.853457386863837097e-01
6.726726726726726113e-01,1.972006571751422910e-01
6.756756756756756577e-01,2.085484832408180944e-01
6.786786786786787040e-01,2.193355062910136433e-01
6.816816816816816393e-01,2.295091569152331312e-01
6.846846846846846857e-01,2.390182383476217309e-01
6.876876876876877320e-01,2.478131568191191125e-01
6.906906906906906674e-01,2.558461498299578474e-01
6.936936936936937137e-01,2.630715113638589786e-01
6.966966966966966490e-01,2.694458130597073287e-01
6.996996996996996954e-01,2.749281203549936436e-01
7.027027027027027417e-01,2.794802026179449839e-01
7.057057057057056770e-01,2.830667362921668873e-01
7.087087087087087234e-01,2.856555000887451290e-01
7.117117117117116587e-01,2.872175612762173369e-01
7.147147147147147050e-01,2.877274521385764783e-01
7.177177177177177514e-01,2.871633356955289318e-01
7.207207207207206867e-01,2.855071598075734074e-01
7.237237237237237331e-01,2.827447988210375907e-01
7.267267267267266684e-01,2.788661819449489987e-01
7.297297297297297147e-01,2.738654075924393250e-01
7.327327327327327611e-01,2.677408429641932042e-01
7.357357357357356964e-01,2.604952082001019686e-01
7.387387387387387427e-01,2.521356444776739480e-01
7.417417417417417891e-01,2.426737654916832909e-01
7.447447447447447244e-01,2.321256918088472343e-01
7.477477477477477708e-01,2.205120676538186719e-01
7.507507507507507061e-01,2.078580597482494463e-01
7.537537537537537524e-01,1.941933378928559217e-01
7.567567567567567988e-01,1.795520370531351051e-01
7.597597597597597341e-01,1.639727007822688876e-01
7.627627627627627804e-01,1.474982058896424642e-01
7.657657657657657158e-01,1.301756683399450387e-01
7.687687687687687621e-01,1.120563304456951986e-01
7.717717717717718084e-01,9.319542949502500340e-02
7.747747747747747438e-01,7.365204803620377383e-02
7.777777777777777901e-01,5.348894612049368003e-02
7.807807807807807254e-01,3.277237588508184751e-02
7.837837837837837718e-01,1.157187893767310481e-02
7.867867867867868181e-01,-1.003993291638382787e-02
7.897897897897897534e-01,-3.198761298534343045e-02
7.927927927927927998e-01,-5.419313034462402284e-02
7.957957957957957351e-01,-7.657613506136556891e-02
7.987987987987987815e-01,-9.905423714547793856e-02
8.018018018018018278e-01,-1.215432983117787219e-01
8.048048048048047631e-01,-1.439577355697437555e-01
8.078078078078078095e-01,-1.662108355922992942e-01
8.108108108108108558e-01,-1.882150787533784786e-01
8.138138138138137911e-01,-2.098824716660623313e-01
8.168168168168168375e-01,-2.311248869990540911e-01
8.198198198198197728e-01,-2.518544092996443107e-01
8.228228228228228192e-01,-2.719836855062153780e-01
8.258258258258258655e-01,-2.914262787930776977e-01
8.288288288288288008e-01,-3.100970243553564654e-01
8.318318318318318472e-01,-3.279123857117614560e-01
8.348348348348347825e-01,-3.447908100788572017e-01
8.378378378378378288e-01,-3.606530813518823986e-01
8.408408408408408752e-01,-3.754226692144922994e-01
8.438438438438438105e-01,-3.890260728932237178e-01
8.468468468468468568e-01,-4.013931580719613534e-01
8.498498498498497922e-01,-4.124574854875063812e-01
8.528528528528528385e-01,-4.221566297394390155e-01
8.558558558558558849e-01,-4.304324868659198944e-01
8.588588588588588202e-01,-4.372315692619396232e-01
8.618618618618618665e-01,-4.425052865477014929e-01
8.648648648648649129e-01,-4.462102110323731274e-01
8.678678678678678482e-01,-4.483083264622190756e-01
8.708708708708708945e-01,-4.487672587920771838e-01
8.738738738738738299e-01,-4.475604877751181432e-01
8.768768768768768762e-01,-4.446675382277034960e-01
8.798798798798799226e-01,-4.400741498937208451e-01
8.828828828828828579e-01,-4.337724249058476089e-01
8.858858858858859042e-01,-4.257609519195256209e-01
8.888888888888888395e-01,-4.160449060787576592e-01
8.918918918918918859e-01,-4.046361240608958854e-01
8.948948948948949322e-01,-3.915531535400411656e-01
8.978978978978978676e-01,-3.768212765052095237e-01
9.009009009009009139e-01,-3.604725059696683998e-01
9.039039039039038492e-01,-3.425455557114338578e-01
9.069069069069068956e-01,-3.230857827914585534e-01
9.099099099099099419e-01,-3.021451027050989779e-01
9.129129129129128772e-01,-2.797818771336196275e-01
9.159159159159159236e-01,-2.560607743753027798e-01
9.189189189189188589e-01,-2.310526026497444207e-01
9.219219219219219053e-01,-2.048341165836495004e-01
9.249249249249249516e-01,-1.774877973014127308e-01
9.279279279279278869e-01,-1.491016066585052202e-01
9.309309309309309333e-01,-1.197687162696780688e-01
9.339339339339339796e-01,-8.958721209675762909e-02
9.369369369369369149e-01,-5.865977547183660878e-02
9.399399399399399613e-01,-2.709334154047149737e-02
9.429429429429428966e-01,5.001263784417953918e-03
9.459459459459459429e-01,3.750970716436931307e-02
9.489489489489489893e-01,7.031455018014651226e-02
9.519519519519519246e-01,1.032956692916448677e-01
9.549549549549549710e-01,1.363306919346930490e-01
9.579579579579579063e-01,1.692954471911416459e-01
9.609609609609609526e-01,2.020644293887410015e-01
9.639639639639639990e-01,2.345112729133144447e-01
9.669669669669669343e-01,2.665092364480188269e-01
9.699699699699699806e-01,2.979316947934130266e-01
9.729729729729729160e-01,3.286526363679743712e-01
9.759759759759759623e-01,3.585471644419209736e-01
9.789789789789790087e-01,3.874920001180121032e-01
9.819819819819819440e-01,4.153659850416540067e-01
9.849849849849849903e-01,4.420505817993778952e-01
9.879879879879879256e-01,4.674303699497589504e-01
9.909909909909909720e-01,4.913935356242892238e-01
9.939939939939940183e-01,5.138323526377114314e-01
9.969969969969969537e-01,5.346436530579764534e-01
1.000000000000000000e+00,5.537292852053435910e-01
1.003003003003003046e+00,5.709965570782209454e-01
1.006006006006006093e+00,5.863586632401450727e-01
1.009009009009008917e+00,5.997350932477225616e-01
1.012012012012011963e+00,6.110520197533628739e-01
1.015015015015015010e+00,6.202426644790342003e-01
1.018018018018018056e+00,6.272476403279505508e-01
1.021021021021021102e+00,6.320152679797944595e-01
1.024024024024023927e+00,6.345018654015897042e-01
1.027027027027026973e+00,6.346720088003552362e-01
1.030030030030030019e+00,6.324987636448844430e-01
1.033033033033033066e+00,6.279638844920617524e-01
1.036036036036036112e+00,6.210579824676454308e-01
1.039039039039038936e+00,6.117806593720158670e-01
1.042042042042041983e+00,6.001406075075487179e-01
1.045045045045045029e+00,5.861556744555560527e-01
1.048048048048048075e+00,5.698528921666360381e-01
1.051051051051051122e+00,5.512684698682575046e-01
1.054054054054053946e+00,5.304477504369276009e-01
1.057057057057056992e+00,5.074451300287730060e-01
1.060060060060060039e+00,4.823239409112201059e-01
1.063063063063063085e+00,4.551562975890807716e-01
1.066066066066066131e+00,4.260229064701078761e-01
1.069069069069068956e+00,3.950128394673583787e-01
1.072072072072072002e+00,3.622232720878388323e-01
1.075075075075075048e+00,3.277591867082689792e-01
1.078078078078078095e+00,2.917330418887361665e-01
1.081081081081081141e+00,2.542644087228640992e-01
1.084084084084083965e+00,2.154795753682511861e-01
1.087087087087087012e+00,1.755111210426982538e-01
1.090090090090090058e+00,1.344974609095040130e-01
1.093093093093093104e+00,9.258236340825037880e-02
1.096096096096096151e+00,4.991444171540532909e-02
1.099099099099099197e+00,6.646621141155435557e-03
1.102102102102102021e+00,-3.706441561540639584e-02
1.105105105105105068e+00,-8.105880332193690641e-02
1.108108108108108114e+00,-1.251740870471157174e-01
1.111111111111111160e+00,-1.692458307481756186e-01
1.114114114114114207e+00,-2.131082393013048193e-01
1.117117117117117031e+00,-2.565947915885752328e-01
1.120120120120120077e+00,-2.995388821883556152e-01
1.123123123123123124e+00,-3.417744691589192363e-01
1.126126126126126170e+00,-3.831367253579803789e-01
1.129129129129129216e+00,-4.234626907038547827e-01
1.132132132132132041e+00,-4.625919227575736037e-01
1.135135135135135087e+00,-5.003671429896101586e-01
1.138138138138138133e+00,-5.366348760898789205e-01
1.141141141141141180e+00,-5.712460796859265555e-01
1.144144144144144226e+00,-6.040567618512228121e-01
1.147147147147147050e+00,-6.349285838136851101e-01
1.150150150150150097e+00,-6.637294453137867478e-01
1.153153153153153143e+00,-6.903340501116327355e-01
1.156156156156156189e+00,-7.146244492034684592e-01
1.159159159159159236e+00,-7.364905593795765260e-01
1.162162162162162060e+00,-7.558306548376010348e-01
1.165165165165165106e+00,-7.725518296575369925e-01
1.168168168168168153e+00,-7.865704290466207782e-01
1.171171171171171199e+00,-7.978124473739804934e-01
1.174174174174174246e+00,-8.062138911354930215e-01
1.177177177177177070e+00,-8.117211051186303816e-01
1.180180180180180116e+00,-8.142910601745697585e-01
1.183183183183183163e+00,-8.138916011499628400e-01
1.186186186186186209e+00,-8.105016536830353946e-01
1.189189189189189255e+00,-8.041113887274192740e-01
1.192192192192192080e+00,-7.947223438317763122e-01
1.195195195195195126e+00,-7.823475003731245048e-01
1.198198198198198172e+00,-7.670113161162391835e-01
1.201201201201201219e+00,-7.487497126497244526e-01
1.204204204204204265e+00,-7.276100174307792434e-01
1.207207207207207089e+00,-7.036508603544341378e-01
1.210210210210210136e+00,-6.769420249483901753e-01
1.213213213213213182e+00,-6.475642544808819512e-01
1.216216216216216228e+00,-6.156090134551812643e-01
1.219219219219219275e+00,-5.811782051499889690e-01
1.222222222222222321e+00,-5.443838460489849318e-01
1.225225225225225145e+00,-5.053476981845184124e-01
1.228228228228228192e+00,-4.642008605991435610e-01
1.231231231231231238e+00,-4.210833213034776978e-01
1.234234234234234284e+00,-3.761434712790087120e-01
1.237237237237237331e+00,-3.295375822393789567e-01
1.240240240240240155e+00,-2.814292500222910220e-01
1.243243243243243201e+00,-2.319888056361896489e-01
1.246246246246246248e+00,-1.813926961302649299e-01
1.249249249249249294e+00,-1.298228375925677969e-01
1.252252252252252340e+00,-7.746594270865075904e-02
1.255255255255255165e+00,-2.451282543120407442e-02
1.258258258258258211e+00,2.884231458047582103e-02
1.261261261261261257e+00,8.240262499454752143e-02
1.264264264264264304e+00,1.359693484706733790e-01
1.267267267267267350e+00,1.893425820347699462e-01
1.270270270270270174e+00,2.423220451813673237e-01
1.273273273273273221e+00,2.947078536684753503e-01
1.276276276276276267e+00,3.463012959303213290e-01
1.279279279279279313e+00,3.969056090063388664e-01
1.282282282282282360e+00,4.463267508703791520e-01
1.285285285285285184e+00,4.943741660427898865e-01
1.288288288288288230e+00,5.408615413793859128e-01
1.291291291291291277e+00,5.856075489558063563e-01
1.294294294294294323e+00,6.284365730031292729e-01
1.297297297297297369e+00,6.691794179006531618e-01
1.300300300300300194e+00,7.076739942946763673e-01
1.303303303303303240e+00,7.437659804872690517e-01
1.306306306306306286e+00,7.773094563265371404e-01
1.309309309309309333e+00,8.081675069292574287e-01
1.312312312312312379e+00,8.362127936775533010e-01
1.315315315315315203e+00,8.613280900533371032e-01
1.318318318318318250e+00,8.834067800067993970e-01
1.321321321321321296e+00,9.023533166979973430e-01
1.324324324324324342e+00,9.180836396029330437e-01
1.327327327327327389e+00,9.305255481367508130e-01
1.330330330330330213e+00,9.396190301163411807e-01
1.333333333333333259e+00,9.453165435618665624e-01
1.336336336336336306e+00,9.475832505209335066e-01
1.339339339339339352e+00,9.463972017895088129e-01
1.342342342342342398e+00,9.417494715994462195e-01
1.345345345345345223e+00,9.336442415428706232e-01
1.348348348348348269e+00,9.220988332078220440e-01
1.351351351351351315e+00,9.071436892066413460e-01
1.354354354354354362e+00,8.888223024877158762e-01
1.357357357357357408e+00,8.671910940315590288e-01
1.360360360360360454e+00,8.423192392428160424e-01
1.363363363363363279e+00,8.142884435599127002e-01
1.366366366366366325e+00,7.831926680126172213e-01
1.369369369369369371e+00,7.491378056641211369e-01
1.372372372372372418e+00,7.122413100772378991e-01
1.375375375375375464e+00,6.726317771433026893e-01
1.378378378378378288e+00,6.304484818064257645e-01
1.381381381381381335e+00,5.858408714039405885e-01
1.384384384384384381e+00,5.389680175256659211e-01
1.387387387387387427e+00,4.899980284688512655e-01
1.390390390390390474e+00,4.391074245319211977e-01
1.393393393393393298e+00,3.864804785475641213e-01
1.396396396396396344e+00,3.323085242034699571e-01
1.399399399399399391e+00,2.767892348368349298e-01
1.402402402402402437e+00,2.201258755155629243e-01
1.405405405405405483e+00,1.625265313347253326e-01
1.408408408408408308e+00,1.042033149606338138e-01
1.411411411411411354e+00,4.537155654619338951e-02
1.414414414414414400e+00,-1.375102077995668005e-02
1.417417417417417447e+00,-7.294513658249998644e-02
1.420420420420420493e+00,-1.319907966263967058e-01
1.423423423423423317e+00,-1.906681408627732000e-01
1.426426426426426364e+00,-2.487582925101269049e-01
1.429429429429429410e+00,-3.060442048362582712e-01
1.432432432432432456e+00,-3.623115022496606885e-01
1.435435435435435503e+00,-4.173493123262763116e-01
1.438438438438438327e+00,-4.709510854287014547e-01
1.441441441441441373e+00,-5.229153986201391380e-01
1.444444444444444420e+00,-5.730467406340838954e-01
1.447447447447447466e+00,-6.211562747331330625e-01
1.450450450450450512e+00,-6.670625763757724869e-01
1.453453453453453337e+00,-7.105923427083038479e-01
1.456456456456456383e+00,-7.515810710100075953e-01
1.459459459459459429e+00,-7.898737033423661735e-01
1.462462462462462476e+00,-8.253252347876139927e-01
1.465465465465465522e+00,-8.578012828071476248e-01
1.468468468468468346e+00,-8.871786154059735363e-01
1.471471471471471393e+00,-9.133456359548296488e-01
1.474474474474474439e+00,-9.362028226959506760e-01
1.477477477477477485e+00,-9.556631211412397464e-01
1.480480480480480532e+00,-9.716522877618299914e-01
1.483483483483483578e+00,-9.841091835650286335e-01
1.486486486486486402e+00,-9.929860163575938703e-01
1.489489489489489449e+00,-9.982485307023105658e-01
1.492492492492492495e+00,-9.998761447870020413e-01
1.495495495495495542e+00,-9.978620336407135749e-01
1.498498498498498588e+00,-9.922131583496844875e-01
1.501501501501501412e+00,-9.829502411451968014e-01
1.504504504504504458e+00,-9.701076864553715984e-01
1.507507507507507505e+00,-9.537334482326853546e-01
1.510510510510510551e+00,-9.338888440872952224e-01
1.513513513513513598e+00,-9.106483169725286819e-01
1.516516516516516422e+00,-8.840991453819458945e-01
1.519519519519519468e+00,-8.543411032264567329e-01
1.522522522522522515e+00,-8.214860707643255600e-01
1.525525525525525561e+00,-7.856575981551973120e-01
1.528528528528528607e+00,-7.469904234014257405e-01
1.531531531531531654e+00,-7.056299466244316809e-01
1.534534534534534478e+00,-6.617316628002798407e-01
1.537537537537537524e+00,-6.154605552462768525e-01
1.540540540540540571e+00,-5.669904523083620917e-01
1.543543543543543617e+00,-5.165033498467893613e-01
1.546546546546546663e+00,-4.641887022546132280e-01
1.549549549549549488e+00,-4.102426848689033623e-01
1.552552552552552534e+00,-3.548674307482956869e-01
1.555555555555555580e+00,-2.982702448916517701e-01
1.558558558558558627e+00,-2.406627990609336021e-01
1.561561561561561673e+00,-1.822603104467488411e-01
1.564564564564564497e+00,-1.232807074766504585e-01
1.567567567567567544e+00,-6.394378611445411531e-02
1.570570570570570590e+00,-4.470360032949354662e-03
1.573573573573573636e+00,5.491859193752423457e-02
1.576576576576576683e+00,1.140027776759774125e-01
1.579579579579579507e+00,1.725634395526530751e-01
1.582582582582582553e+00,2.303841947473260765e-01
1.585585585585585600e+00,2.872518647614866194e-01
1.588588588588588646e+00,3.429572908316402824e-01
1.591591591591591692e+00,3.972961320140676045e-01
1.594594594594594517e+00,4.500696427879747330e-01
1.597597597597597563e+00,5.010854271131752746e-01
1.600600600600600609e+00,5.501581659803065349e-01
1.603603603603603656e+00,5.971103156054349270e-01
1.606606606606606702e+00,6.417727735462315231e-01
1.609609609609609526e+00,6.839855101531785442e-01
1.612612612612612573e+00,7.235981629160873618e-01
1.615615615615615619e+00,7.604705914224830776e-01
1.618618618618618665e+00,7.944733908100743980e-01
1.621621621621621712e+00,8.254883617692722053e-01
1.624624624624624536e+00,8.534089353331021366e-01
1.627627627627627582e+00,8.781405508802332394e-01
1.630630630630630629e+00,8.996009859709098722e-01
1.633633633633633675e+00,9.177206368351994437e-01
1.636636636636636721e+00,9.324427485364650270e-01
1.639639639639639546e+00,9.437235940403464474e-01
1.642642642642642592e+00,9.515326016292051658e-01
1.645645645645645638e+00,9.558524303134384725e-01
1.648648648648648685e+00,9.566789931033504724e-01
1.651651651651651731e+00,9.540214282173707927e-01
1.654654654654654777e+00,9.479020185135758059e-01
1.657657657657657602e+00,9.383560596407620746e-01
1.660660660660660648e+00,9.254316776118446386e-01
1.663663663663663694e+00,9.091895967052983085e-01
1.666666666666666741e+00,8.897028587988500270e-01
1.669669669669669787e+00,8.670564954328718876e-01
1.672672672672672611e+00,8.413471540881143351e-01
1.675675675675675658e+00,8.126826803427659174e-01
1.678678678678678704e+00,7.811816577467378675e-01
1.681681681681681750e+00,7.469729074154894954e-01
1.684684684684684797e+00,7.101949495015983382e-01
1.687687687687687621e+00,6.709954288482742335e-01
1.690690690690690667e+00,6.295305072651630196e-01
1.693693693693693714e+00,5.859642249921994672e-01
1.696696696696696760e+00,5.404678340315935969e-01
1.699699699699699806e+00,4.932191061308203728e-01
1.702702702702702631e+00,4.444016182903423040e-01
1.705705705705705677e+00,3.942040187483440983e-01
1.708708708708708723e+00,3.428192764609855891e-01
1.711711711711711770e+00,2.904439171496634997e-01
1.714714714714714816e+00,2.372772490275620871e-01
